Name,Team,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,RS,RS/9,Balls,Strikes,Pitches,Pull%,Cent%,Oppo%,Soft%,Med%,Hard%,NameASCII,PlayerId,MLBAMID
"Bryan Corey","LAD",0,1,0.333333333,0.333333333,0.333333333,0,0,0,0,4,6,10,0.66666667,0,0.33333333,0.33333333,0.33333333,0.33333333,"Bryan Corey",1439,132241
"Jason Pearson","SDP",0.3333333333333333,1,0.666666666,0.333333333,0,0,0,0,0,7,15,22,1,0,0,0,0.66666667,0.33333333,"Jason Pearson",1512,421983
"Dan Miceli","TEX",0.36363636363636365,3,0.176470588,0.617647058,0.205882352,0,0.142857142,2,2.1599985992440724,59,86,145,0.52941176,0.29411765,0.17647059,0.05882353,0.61764706,0.32352941,"Dan Miceli",1463,119023
"Steve Woodard","TEX",0.2909090909090909,1.47368421,0.20338983,0.474576271,0.322033898,0.052631578,0.210526315,21,10.6981205225635,125,197,322,0.44067797,0.25423729,0.30508475,0.13559322,0.54237288,0.3220339,"Steve Woodard",1285,124548
"Jason Jimenez","- - -",0.37037037037037035,0.833333333,0.24137931,0.344827586,0.413793103,0,0.166666666,4,4.909089246565223,47,80,127,0.44827586,0.34482759,0.20689655,0.10714286,0.57142857,0.32142857,"Jason Jimenez",1506,423824
"Dave Mlicki","HOU",0.3146853146853147,1.123809523,0.228373702,0.408304498,0.363321799,0.104761904,0.104761904,39,4.081395258318097,494,835,1329,0.5,0.26510067,0.23489933,0.15824916,0.52525253,0.31649832,"Dave Mlicki",569,119211
"Jesus Colome","TBD",0.38461538461538464,1.069767441,0.3046875,0.359375,0.3359375,0.116279069,0.139534883,16,3.483872039509447,355,450,805,0.35294118,0.28676471,0.36029412,0.15441176,0.52941176,0.31617647,"Jesus Colome",1198,400125
"Mike Trombley","MIN",0.47058823529411764,0.625,0.315789473,0.263157894,0.421052631,0.125,0.25,0,0,32,58,90,0.57894737,0.36842105,0.05263158,0.10526316,0.57894737,0.31578947,"Mike Trombley",758,123472
"Troy Brohawn","SFG",0.2222222222222222,0.666666666,0.210526315,0.315789473,0.47368421,0.111111111,0.111111111,7,11.117652048291397,39,57,96,0.47368421,0.36842105,0.15789474,0.05263158,0.63157895,0.31578947,"Troy Brohawn",1110,150151
"Micah Bowie","OAK",0.2972972972972973,1,0.263157894,0.368421052,0.368421052,0.285714285,0.071428571,4,3.0000016689309823,78,123,201,0.39473684,0.28947368,0.31578947,0.15789474,0.52631579,0.31578947,"Micah Bowie",1561,150295
"Juan Rincon","MIN",0.39,1.294117647,0.242718446,0.427184466,0.330097087,0.117647058,0.147058823,12,3.7674426960263574,184,353,537,0.4952381,0.21904762,0.28571429,0.15238095,0.53333333,0.31428571,"Juan Rincon",752,346799
"Paul Abbott","SEA",0.39325842696629215,1,0.260869565,0.369565217,0.369565217,0.117647058,0.147058823,11,3.7594941247256948,222,317,539,0.44680851,0.31914894,0.23404255,0.25806452,0.43010753,0.31182796,"Paul Abbott",1061,110015
"Aaron Myette","TEX",0.3706293706293706,0.6,0.263157894,0.276315789,0.460526315,0.128571428,0.157142857,33,6.144826777908486,439,626,1065,0.38961039,0.31168831,0.2987013,0.13636364,0.55194805,0.31168831,"Aaron Myette",1263,150329
"Dustin Hermanson","BOS",0.38095238095238093,0.90625,0.298850574,0.333333333,0.367816091,0.09375,0.09375,24,9.818181818181818,126,246,372,0.42528736,0.27586207,0.29885057,0.05747126,0.63218391,0.31034483,"Dustin Hermanson",195,115812
"Takahito Nomura","MIL",0.225,0.714285714,0.142857142,0.357142857,0.5,0.095238095,0.095238095,1,0.6585366619548172,149,152,301,0.5,0.30952381,0.19047619,0.14285714,0.54761905,0.30952381,"Takahito Nomura",699,408110
"Jason Johnson","BAL",0.3065326633165829,1.18,0.212048192,0.426506024,0.361445783,0.133333333,0.126666666,49,3.3578681503477203,761,1362,2123,0.44844125,0.28297362,0.26858513,0.15107914,0.53956835,0.30935252,"Jason Johnson",147,116595
"Robert Ellis","LAD",0.4166666666666667,0.5,0.307692307,0.23076923,0.461538461,0.166666666,0.166666666,1,3.3750008046628963,16,32,48,0.46153846,0.30769231,0.23076923,0.53846154,0.15384615,0.30769231,"Robert Ellis",649,113819
"David Lundquist","SDP",0.6153846153846154,0.5,0.307692307,0.23076923,0.461538461,0,0,1,3.3750047274000106,35,34,69,0.15384615,0.38461538,0.46153846,0.15384615,0.53846154,0.30769231,"David Lundquist",1046,150326
"Todd Van Poppel","TEX",0.3402061855670103,0.835294117,0.246376811,0.342995169,0.410628019,0.058823529,0.164705882,40,4.954128613747715,439,847,1286,0.38461538,0.31730769,0.29807692,0.08653846,0.60576923,0.30769231,"Todd Van Poppel",1284,123650
"Rob Bell","TEX",0.3201320132013201,1.165137614,0.248407643,0.404458598,0.347133757,0.110091743,0.14678899,66,6.319149320834707,600,991,1591,0.52351097,0.26959248,0.20689655,0.12225705,0.57053292,0.30721003,"Rob Bell",1492,150174
"Mark Corey","- - -",0.3484848484848485,0.827586206,0.283783783,0.324324324,0.391891891,0.103448275,0.310344827,10,4.090909268245232,205,282,487,0.4,0.34666667,0.25333333,0.12,0.57333333,0.30666667,"Mark Corey",870,407579
"Jose Rodriguez","- - -",0.5217391304347826,0.857142857,0.38095238,0.285714285,0.333333333,0,0,0,0,45,53,98,0.47826087,0.2173913,0.30434783,0.04347826,0.65217391,0.30434783,"Jose Rodriguez",1180,316792
"Lee Gardner","TBD",0.20930232558139536,2.777777777,0.244444444,0.555555555,0.2,0.222222222,0.333333333,4,2.7000010299686545,107,139,246,0.56521739,0.19565217,0.23913043,0.15217391,0.54347826,0.30434783,"Lee Gardner",1448,421104
"Gabe Molina","STL",0.15625,0.642857142,0.303030303,0.272727272,0.424242424,0.071428571,0.071428571,3,2.3823540103481564,65,97,162,0.3030303,0.42424242,0.27272727,0.06060606,0.63636364,0.3030303,"Gabe Molina",1575,150023
"Jonathan Johnson","SDP",0.34210526315789475,0.75,0.282051282,0.307692307,0.41025641,0.0625,0.125,6,3.5217396415249675,93,155,248,0.475,0.35,0.175,0.075,0.625,0.3,"Jonathan Johnson",59,150282
"Bryan Rekar","KCR",0.3793103448275862,1.363636363,0.133333333,0.5,0.366666666,0.181818181,0.09090909,2,2.5714285714285716,60,87,147,0.5,0.3,0.2,0.1,0.6,0.3,"Bryan Rekar",625,121057
"Joe Nathan","SFG",0.1,0.4,0.3,0.2,0.5,0,0,3,7.363637640456744,19,32,51,0.3,0.5,0.2,0.1,0.6,0.3,"Joe Nathan",1122,150274
"Rich Rodriguez","TEX",0.2765957446808511,1.571428571,0.234042553,0.468085106,0.29787234,0.142857142,0.071428571,16,8.640009228525482,110,144,254,0.34,0.32,0.34,0.1,0.6,0.3,"Rich Rodriguez",1276,121363
"Ruben Quevedo","MIL",0.29705215419501135,0.619909502,0.213186813,0.301098901,0.485714285,0.126696832,0.126696832,76,4.9208627691625395,913,1476,2389,0.36538462,0.32692308,0.30769231,0.10920771,0.59100642,0.29978587,"Ruben Quevedo",705,275935
"Tyler Walker","NYM",0.23529411764705882,0.75,0.243243243,0.324324324,0.432432432,0.1875,0.1875,6,5.0624984912578785,74,114,188,0.40540541,0.27027027,0.32432432,0.10810811,0.59459459,0.2972973,"Tyler Walker",901,400104
"Travis Phelps","TBD",0.24468085106382978,0.481481481,0.2,0.26,0.54,0.148148148,0.129629629,17,4.061947588278777,308,392,700,0.36633663,0.36633663,0.26732673,0.17821782,0.52475248,0.2970297,"Travis Phelps",1221,400127
"Will Cunnane","CHC",0.3333333333333333,1.333333333,0.3,0.4,0.3,0.095238095,0.238095238,17,5.810127704500165,173,310,483,0.43661972,0.26760563,0.29577465,0.11267606,0.5915493,0.29577465,"Will Cunnane",274,112940
"John Rocker","TEX",0.36363636363636365,1.217391304,0.271428571,0.4,0.328571428,0.086956521,0.217391304,18,6.657536160009143,155,283,438,0.3943662,0.38028169,0.22535211,0.08450704,0.61971831,0.29577465,"John Rocker",1273,132340
"Aaron Taylor","SEA",0.4,0.333333333,0.294117647,0.176470588,0.529411764,0.111111111,0.222222222,4,7.2,33,60,93,0.35294118,0.23529412,0.41176471,0.23529412,0.47058824,0.29411765,"Aaron Taylor",1627,407818
"Kyle Farnsworth","CHC",0.3308270676691729,0.962962962,0.226277372,0.379562043,0.394160583,0.092592592,0.166666666,39,7.521428981313923,320,507,827,0.41958042,0.27272727,0.30769231,0.15384615,0.55244755,0.29370629,"Kyle Farnsworth",278,150035
"T.J. Mathews","HOU",0.30357142857142855,1.15,0.232142857,0.410714285,0.357142857,0.1,0.1,9,4.418181664963404,82,169,251,0.51724138,0.25862069,0.22413793,0.06896552,0.63793103,0.29310345,"T.J. Mathews",567,118421
"Bobby Jones","- - -",0.3058823529411765,0.717948717,0.229885057,0.32183908,0.448275862,0.205128205,0.102564102,10,3.3750004425645455,205,267,472,0.43820225,0.30337079,0.25842697,0.17977528,0.52808989,0.29213483,"Bobby Jones",1454,116718
"Adam Bernero","DET",0.33035714285714285,1.107692307,0.205797101,0.417391304,0.376811594,0.076923076,0.13076923,48,4.2491802747234875,586,1032,1618,0.52124646,0.23229462,0.24645892,0.09915014,0.60906516,0.2917847,"Adam Bernero",460,333293
"Chris Carpenter","TOR",0.325,1.24691358,0.251028806,0.41563786,0.333333333,0.135802469,0.135802469,39,4.786363968336901,436,737,1173,0.49800797,0.27091633,0.2310757,0.15537849,0.55378486,0.29083665,"Chris Carpenter",1292,112020
"Jose Lima","DET",0.3135593220338983,0.710526315,0.204081632,0.330612244,0.465306122,0.070175438,0.105263157,39,5.1365850313131265,383,699,1082,0.45564516,0.3266129,0.21774194,0.09677419,0.61290323,0.29032258,"Jose Lima",475,117769
"Jaret Wright","CLE",0.4625,0.75,0.402439024,0.25609756,0.341463414,0.035714285,0.107142857,16,7.854544364992403,205,264,469,0.3253012,0.3373494,0.3373494,0.08433735,0.62650602,0.28915663,"Jaret Wright",415,124605
"Armando Almanza","FLA",0.27450980392156865,0.64,0.203883495,0.310679611,0.485436893,0.12,0.16,24,4.729927665811757,313,513,826,0.32432432,0.31531532,0.36036036,0.14414414,0.56756757,0.28828829,"Armando Almanza",507,150355
"Tony Armas","MON",0.27194860813704497,1.423076923,0.197452229,0.471337579,0.331210191,0.089743589,0.141025641,85,4.655172125629657,1133,1590,2723,0.44580777,0.3006135,0.25357873,0.14139344,0.57172131,0.28688525,"Tony Armas",761,150393
"Julio Santana","DET",0.25153374233128833,1.09090909,0.178571428,0.428571428,0.392857142,0.075757575,0.121212121,22,3.4736839780517057,380,548,928,0.4502924,0.28654971,0.26315789,0.10526316,0.60818713,0.28654971,"Julio Santana",496,121690
"Luke Prokopec","TOR",0.29098360655737704,0.706349206,0.17624521,0.340996168,0.48275862,0.119047619,0.15079365,30,3.76744119201639,452,763,1215,0.39543726,0.31558935,0.28897338,0.12977099,0.58396947,0.28625954,"Luke Prokopec",1320,150389
"John Ennis","ATL",0.35714285714285715,1.666666666,0.384615384,0.384615384,0.23076923,0,0,2,4.5,33,43,76,0.21428571,0.5,0.28571429,0,0.71428571,0.28571429,"John Ennis",85,407795
"Brian Fuentes","COL",0.35,0.653846153,0.317460317,0.269841269,0.412698412,0.23076923,0.153846153,24,8.100003089905965,190,315,505,0.3968254,0.20634921,0.3968254,0.19047619,0.52380952,0.28571429,"Brian Fuentes",429,150118
"Kent Mercker","COL",0.31851851851851853,0.854838709,0.201388888,0.368055555,0.430555555,0.096774193,0.193548387,25,5.113639023679745,335,478,813,0.43537415,0.23809524,0.32653061,0.10884354,0.60544218,0.28571429,"Kent Mercker",439,118967
"Jim Mann","HOU",0.26666666666666666,0.472222222,0.13114754,0.278688524,0.590163934,0.111111111,0.083333333,19,7.772731315993213,136,205,341,0.41269841,0.25396825,0.33333333,0.22222222,0.49206349,0.28571429,"Jim Mann",566,276509
"Juan Alvarez","TEX",0.25,0.893617021,0.239316239,0.358974358,0.401709401,0.021276595,0.14893617,10,2.268907272094307,270,415,685,0.49579832,0.24369748,0.2605042,0.1092437,0.60504202,0.28571429,"Juan Alvarez",1432,235094
"Jeremy Hill","KCR",0.25925925925925924,1.181818181,0.142857142,0.464285714,0.392857142,0.272727272,0.09090909,2,1.9285724795600234,82,97,179,0.42857143,0.25,0.32142857,0.17857143,0.53571429,0.28571429,"Jeremy Hill",1607,150204
"Cory Vance","COL",0.16666666666666666,0.2,0.142857142,0.142857142,0.714285714,0.2,0.2,6,13.5,45,39,84,0.64285714,0.14285714,0.21428571,0.28571429,0.42857143,0.28571429,"Cory Vance",1647,425246
"Kelvim Escobar","TOR",0.3080568720379147,1.154761904,0.16972477,0.444954128,0.3853211,0.166666666,0.119047619,10,1.1538463795679297,510,795,1305,0.42152466,0.30941704,0.2690583,0.16289593,0.5520362,0.28506787,"Kelvim Escobar",1298,113898
"Jon Rauch","CHW",0.23863636363636365,0.704545454,0.193548387,0.333333333,0.473118279,0.159090909,0.159090909,29,9.104652576281703,203,304,507,0.45263158,0.28421053,0.26315789,0.09473684,0.62105263,0.28421053,"Jon Rauch",1475,400010
"Steve Smyth","CHC",0.29069767441860467,0.789473684,0.268817204,0.322580645,0.40860215,0.105263157,0.236842105,31,10.730768443564749,185,284,469,0.47368421,0.28421053,0.24210526,0.06315789,0.65263158,0.28421053,"Steve Smyth",1577,407790
"Ryan Bukvich","KCR",0.3037974683544304,1,0.210526315,0.394736842,0.394736842,0.2,0.066666666,11,3.96,214,294,508,0.27160494,0.34567901,0.38271605,0.17283951,0.54320988,0.28395062,"Ryan Bukvich",1531,424426
"Kris Wilson","KCR",0.3283582089552239,0.742857142,0.164383561,0.356164383,0.479452054,0.057142857,0.2,12,5.785715665136394,120,200,320,0.52702703,0.2972973,0.17567568,0.09459459,0.62162162,0.28378378,"Kris Wilson",636,330892
"Jose Paniagua","DET",0.31007751937984496,0.583333333,0.179856115,0.302158273,0.517985611,0.111111111,0.138888888,12,2.5920008701174795,257,418,675,0.4822695,0.29787234,0.21985816,0.12765957,0.58865248,0.28368794,"Jose Paniagua",483,120202
"Brad Voyles","KCR",0.325,0.742857142,0.24691358,0.320987654,0.432098765,0.171428571,0.142857142,13,4.228912552863393,239,303,542,0.37647059,0.29411765,0.32941176,0.14117647,0.57647059,0.28235294,"Brad Voyles",1490,400143
"Rocky Biddle","CHW",0.2706422018348624,1.735294117,0.17699115,0.522123893,0.300884955,0.117647058,0.19117647,28,3.2446354587403867,515,774,1289,0.52813853,0.23376623,0.23809524,0.14285714,0.57575758,0.28138528,"Rocky Biddle",223,335092
"Vic Darensbourg","FLA",0.3148148148148148,1,0.214285714,0.392857142,0.392857142,0.181818181,0.151515151,28,5.213794063609115,328,561,889,0.45348837,0.26162791,0.28488372,0.14035088,0.57894737,0.28070175,"Vic Darensbourg",516,133240
"Pat Hentgen","BAL",0.32894736842105265,1.096774193,0.1875,0.425,0.3875,0.193548387,0.193548387,6,2.4545454545454546,146,229,375,0.47560976,0.23170732,0.29268293,0.08536585,0.63414634,0.2804878,"Pat Hentgen",145,115797
"Hideki Irabu","TEX",0.273972602739726,1.702127659,0.158940397,0.529801324,0.311258278,0.021276595,0.234042553,15,2.8723413580521466,305,485,790,0.47133758,0.29299363,0.23566879,0.15286624,0.56687898,0.28025478,"Hideki Irabu",1255,116400
"Kyle Lohse","MIN",0.27978339350180503,0.879166666,0.204585537,0.372134038,0.423280423,0.1,0.108333333,120,5.977860463274985,1133,1851,2984,0.44827586,0.26896552,0.28275862,0.17068966,0.55,0.27931034,"Kyle Lohse",739,346798
"Rafael Soriano","SEA",0.2534246575342466,0.573333333,0.213333333,0.286666666,0.5,0.213333333,0.106666666,16,3.042253848035984,300,455,755,0.45454545,0.2987013,0.24675325,0.2012987,0.51948052,0.27922078,"Rafael Soriano",1100,400089
"Mike Matthews","- - -",0.2814814814814815,1.039215686,0.235294117,0.389705882,0.375,0.137254901,0.098039215,23,4.532848151023133,345,451,796,0.38571429,0.27857143,0.33571429,0.20714286,0.51428571,0.27857143,"Mike Matthews",1170,150347
"Oswaldo Mairena","FLA",0.28703703703703703,0.955555555,0.207207207,0.387387387,0.405405405,0.2,0.155555555,18,4.811882642049549,219,362,581,0.49565217,0.24347826,0.26086957,0.13913043,0.5826087,0.27826087,"Oswaldo Mairena",528,342192
"Joe Mays","MIN",0.2920353982300885,1.237704918,0.217765042,0.432664756,0.3495702,0.122950819,0.114754098,46,4.342657574348587,542,978,1520,0.50708215,0.24362606,0.24929178,0.12181303,0.60056657,0.2776204,"Joe Mays",740,150222
"Matt Mantei","ARI",0.3125,0.675675675,0.234567901,0.308641975,0.456790123,0.081081081,0.081081081,13,4.387502928974199,168,281,449,0.44578313,0.27710843,0.27710843,0.08433735,0.63855422,0.27710843,"Matt Mantei",64,118256
"Jeremy Fikac","SDP",0.30198019801980197,1.051282051,0.22705314,0.396135265,0.376811594,0.102564102,0.166666666,37,4.826086956521739,483,702,1185,0.53521127,0.25352113,0.21126761,0.11737089,0.6056338,0.27699531,"Jeremy Fikac",1031,407235
"Travis Driskill","BAL",0.29723502304147464,1.503597122,0.217977528,0.469662921,0.31235955,0.07913669,0.151079136,67,4.5452267405560205,859,1326,2185,0.49450549,0.30989011,0.1956044,0.1032967,0.61978022,0.27692308,"Travis Driskill",134,150344
"Chan Ho Park","TEX",0.3116279069767442,1.12804878,0.203196347,0.422374429,0.374429223,0.103658536,0.121951219,104,6.425630412440951,1037,1508,2545,0.5,0.25333333,0.24666667,0.12666667,0.59777778,0.27555556,"Chan Ho Park",1267,120221
"Jason Boyd","SDP",0.29347826086956524,1.551724137,0.221052631,0.47368421,0.305263157,0.034482758,0.206896551,12,3.8117656467532464,218,297,515,0.5,0.2755102,0.2244898,0.14285714,0.58163265,0.2755102,"Jason Boyd",1020,150150
"Josh Beckett","FLA",0.2826855123674912,0.841269841,0.197231833,0.366782006,0.435986159,0.158730158,0.103174603,59,4.931888311905129,652,1135,1787,0.39189189,0.29054054,0.31756757,0.15202703,0.57432432,0.27364865,"Josh Beckett",510,277417
"Shawn Chacon","COL",0.2566137566137566,1.155405405,0.190355329,0.434010152,0.375634517,0.108108108,0.168918918,47,3.544692435264167,856,1159,2015,0.41191067,0.29776675,0.29032258,0.1641791,0.56218905,0.27363184,"Shawn Chacon",424,276336
"Ryan Drese","CLE",0.35777777777777775,1.386206896,0.246187363,0.437908496,0.315904139,0.055172413,0.103448275,97,6.356796351934501,958,1487,2445,0.3827957,0.29247312,0.32473118,0.13763441,0.58924731,0.27311828,"Ryan Drese",379,400181
"Mike Morgan","ARI",0.27419354838709675,1.525,0.2109375,0.4765625,0.3125,0.075,0.175,15,3.97058868078217,165,296,461,0.4469697,0.28787879,0.26515152,0.10606061,0.62121212,0.27272727,"Mike Morgan",67,119374
